Province,District,Long,Lat,Ele,River ,Flat,"Main OCC
Farming
0:No
1:Yes","Second OCC
Farming
0:No
1:Yes","Migration
BackG
0:No
1:Yes","Literate
0:no
1:yes","Gender 
0:F
1:M",Age,"Work on
farm","Work off
farm"," Not
 employed   ","Female
 work
on farm","Importance
of farming
0:not atll Impornt
1:importnt
2:Very impornt","Crop Net
Income",t4,r4
2,8,67.424628,32.969038,2521.759277,0,0,0,1,1,1,1,45,2,0,6,2,2,2500,9.26924625,51.034149
2,8,67.430763,32.974662,2532.930664,0,0,0,1,1,1,1,59,2,1,5,1,2,65200,9.1986725,51.3148175
2,8,67.394351,32.970767,2534.75415,0,0,0,0,0,0,1,45,1,0,5,1,2,-2520,9.1379965,53.720914
2,8,67.410432,32.973763,2546.11377,0,0,0,0,1,0,1,65,1,1,6,2,2,-4400,9.0755395,53.7091865
2,8,67.251208,33.037637,2708.797363,0,0,1,1,1,0,1,60,3,0,3,2,2,4150,7.42401725,82.19993575
2,8,67.413665,32.972127,2546.11377,0,0,0,0,1,1,1,35,1,1,4,1,2,-5980,9.0755395,53.7091865
2,8,67.552132,33.18578,2738.986328,0,0,0,0,0,0,0,50,0,1,4,0,1,0,6.31406925,91.124178
2,8,67.521945,32.950577,2449.470947,0,1,0,1,1,1,1,55,2,1,7,2,2,-5450,9.82812675,41.86741725
2,8,67.534918,32.932328,2409.311035,0,1,0,0,1,0,1,60,2,0,5,1,2,-12100,10.11974475,38.96967
2,8,67.41782,32.969995,2521.759277,0,0,1,1,1,0,1,53,5,0,3,3,2,-12600,9.26924625,51.034149
2,8,67.36491,33.229125,2926.23999,0,0,0,0,1,1,1,36,2,0,5,2,2,-1000,5.376414,99.693777
2,8,67.394142,33.270333,2942.666016,1,1,0,0,0,1,0,48,2,0,8,1,2,49100,5.14699875,103.100605
2,8,67.55727,33.003748,2490.602295,0,1,0,0,1,1,1,56,7,0,2,4,2,33850,9.461774,46.70754725
2,8,67.531088,32.953157,2442.325684,0,1,1,0,1,0,1,65,1,0,1,1,2,-11200,9.8786145,41.33291925
2,8,67.531295,32.953003,2442.325684,0,1,1,0,1,1,1,64,0,0,7,0,2,0,9.8786145,41.33291925
2,8,67.252508,33.028223,2689.387695,0,0,1,0,1,1,1,50,1,0,9,2,2,82550,7.56143025,81.2811605
2,8,67.372278,33.233922,2931.391113,0,0,1,1,1,1,1,55,3,0,6,2,2,8150,5.30274925,100.8903353
2,8,67.552987,33.005103,2496.609619,0,1,1,0,1,0,1,65,3,0,11,3,2,10500,9.41019875,47.236904
2,8,67.406977,32.965307,2528.24292,0,0,0,0,1,1,1,52,3,1,5,4,2,6060,9.206886,52.2879135
2,8,67.562848,32.999708,2490.602295,0,1,1,0,1,1,1,50,1,1,8,0,2,5000,9.461774,46.70754725
2,8,67.47642,33.169775,2757.845947,0,1,0,0,1,1,1,30,2,2,8,1,2,14000,6.33415825,91.033657
2,8,67.536697,32.973653,2468.415527,0,1,1,0,1,0,1,76,1,0,10,3,2,0,9.62482375,44.4586925
2,8,67.465897,33.042498,2593.375488,0,0,1,1,1,1,1,50,3,0,6,1,2,15500,8.58701225,58.21509625
2,8,67.498635,32.944233,2447.026855,0,0,1,0,0,0,1,65,2,4,8,4,2,126800,9.85244675,41.68676925
2,8,67.472333,33.173302,2774.458252,0,0,0,0,1,1,1,60,3,2,11,2,2,58000,6.185042,93.0046655
2,8,67.47246,33.173405,2774.458252,0,0,1,0,1,1,1,57,2,2,8,2,2,15000,6.185042,93.0046655
2,8,67.55586,33.187315,2732.558594,0,0,0,1,0,0,1,65,3,1,6,2,2,29000,6.37123775,90.278158
2,8,67.414242,32.971222,2528.24292,0,0,1,0,1,0,1,62,2,0,6,3,2,10390,9.206886,52.2879135
2,8,67.395583,33.078768,2686.467773,1,0,1,0,1,1,1,48,2,0,3,2,1,4875,7.60384575,72.73959325
2,8,67.37606,33.237798,2931.391113,0,0,0,1,1,1,1,53,2,0,3,1,2,26550,5.30274925,100.8903353
2,8,67.538272,32.953902,2442.325684,0,1,1,0,1,1,1,52,1,0,8,1,2,27900,9.8786145,41.33291925
2,8,67.538927,32.950397,2442.325684,0,1,0,0,1,1,1,50,2,0,5,1,2,10550,9.8786145,41.33291925
2,8,67.364482,33.229102,2926.23999,0,0,1,1,1,1,1,40,2,0,5,1,2,-2000,5.376414,99.693777
2,8,67.552927,33.004365,2496.609619,0,1,0,0,1,1,1,26,1,0,3,1,2,-17020,9.41019875,47.236904
2,8,67.362153,33.228588,2926.23999,0,0,1,1,1,1,1,43,2,0,8,1,2,-2400,5.376414,99.693777
2,8,67.53752,32.955842,2442.325684,0,1,1,0,1,1,1,77,1,0,9,1,2,28600,9.8786145,41.33291925
2,8,67.47467,33.1722,2774.458252,0,0,1,1,1,1,1,52,2,0,5,1,2,46100,6.185042,93.0046655
2,8,67.265377,33.102315,2803.876465,0,0,0,1,1,0,1,44,2,0,1,1,2,16600,6.514585,87.85785475
2,8,67.362472,33.230237,2926.23999,0,0,1,0,0,1,1,66,2,0,9,3,2,16750,5.376414,99.693777
2,8,67.542293,32.954168,2420.802246,0,1,0,0,1,0,1,70,1,1,8,1,2,-19500,9.928867,40.159711
2,8,67.388535,33.072438,2693.438477,0,0,0,0,1,1,1,31,0,1,6,0,0,0,7.5310295,73.912283
2,8,67.230885,33.209637,2976.734131,0,0,0,1,1,1,1,53,4,0,5,2,2,21930,5.0542865,97.80840125
2,8,67.361475,33.228217,2926.23999,0,0,1,1,1,0,1,62,2,0,4,1,2,2500,5.376414,99.693777
2,8,67.409748,33.073507,2679.562256,1,1,1,1,1,0,1,42,2,0,1,1,2,11650,7.67479675,71.6228715
2,8,67.563177,32.999883,2490.602295,0,1,1,0,1,0,1,55,2,0,14,1,2,-200,9.461774,46.70754725
2,8,67.472188,33.084058,2642.362549,0,0,1,0,1,1,1,69,1,0,6,0,2,10450,7.71852225,70.7603875
2,8,67.484322,33.321792,2969.552002,1,0,1,0,0,1,1,50,2,0,3,1,2,-300,4.81247175,106.5890255
2,8,67.397667,33.274503,2951.804199,1,0,1,0,1,1,1,45,2,0,4,2,2,181500,5.044752,103.0457725
2,8,67.49848,32.944237,2447.026855,0,0,1,0,1,1,1,48,2,0,3,1,2,-3540,9.85244675,41.68676925
2,8,67.472032,33.039147,2587.02124,0,0,1,0,0,0,1,72,1,0,10,2,2,13610,8.6463305,57.3030635
2,8,67.639133,33.126088,2615.432861,0,0,0,0,1,1,1,45,3,0,9,2,2,6850,7.83072775,69.5795135
2,8,67.534962,32.932492,2409.311035,0,0,0,0,1,1,1,58,2,1,6,2,2,-5000,10.11974475,38.96967
2,8,67.4748,33.04,2587.02124,0,0,1,0,1,0,1,72,2,0,8,2,2,19860,8.6463305,57.3030635
2,8,67.411385,32.974002,2546.11377,0,0,0,1,0,0,1,70,1,1,10,2,2,4000,9.0755395,53.7091865
2,8,67.472963,33.083935,2642.362549,1,0,0,0,1,1,1,56,1,0,6,1,2,3460,7.71852225,70.7603875
2,8,67.372337,33.233922,2931.391113,0,0,1,0,1,0,1,65,3,0,5,2,2,-6000,5.30274925,100.8903353
2,8,67.498652,32.9442,2447.026855,1,0,1,0,1,0,1,56,3,0,7,2,2,18400,9.85244675,41.68676925
2,8,67.47641,33.169777,2757.845947,0,0,1,0,1,1,1,60,2,0,4,3,2,9820,6.33415825,91.033657
2,8,67.537577,32.956713,2442.325684,0,1,1,0,1,1,1,54,1,0,6,1,2,17875,9.8786145,41.33291925
2,8,67.21757,33.20051,2970.23877,0,0,1,0,1,1,1,50,2,0,4,2,2,-3700,5.1408485,97.2285805
2,8,67.47466,33.17057,2757.845947,0,0,1,0,0,0,1,50,2,0,6,2,2,8770,6.33415825,91.033657
2,8,67.393515,33.076723,2686.467773,0,0,1,1,1,0,1,35,2,0,3,1,2,17000,7.60384575,72.73959325
2,8,67.42214,32.968823,2521.759277,0,0,1,0,1,1,1,62,1,0,5,2,2,14860,9.26924625,51.034149
2,8,67.551667,33.182132,2722.486816,0,0,1,0,1,0,1,70,4,0,13,4,2,23575,6.4628,89.16145725
2,8,67.563055,32.999738,2490.602295,0,1,1,1,1,0,1,67,2,0,3,1,2,-6900,9.461774,46.70754725
2,8,67.423982,32.967137,2521.759277,0,0,1,0,1,1,1,35,1,0,4,1,2,19450,9.26924625,51.034149
2,8,67.383785,33.249727,2936.831055,0,0,1,1,1,0,1,75,2,1,2,1,2,129150,5.225954,102.0370445
2,8,67.438103,32.976168,2532.930664,1,0,1,1,1,0,1,67,5,0,5,3,2,9970,9.1986725,51.3148175
2,8,67.412345,32.999667,2582.31543,0,0,1,0,1,0,1,45,1,0,5,3,2,36820,8.7969915,56.93343925
2,8,67.551598,33.181903,2722.486816,0,0,0,0,1,0,1,65,1,0,8,2,2,20700,6.4628,89.16145725
2,8,67.448313,33.061818,2633.466309,0,0,0,0,0,1,1,62,2,4,6,1,2,-8370,8.119421,64.75823125
2,8,67.372125,33.234232,2931.391113,0,0,1,1,0,1,1,75,3,0,4,2,2,1600,5.30274925,100.8903353
2,8,67.480234,32.889008,2373.603516,0,0,0,0,0,1,0,54,4,2,1,3,2,27340,10.2534755,38.797666
2,8,67.414368,32.971152,2528.24292,0,0,0,1,1,1,1,40,1,1,4,1,2,39300,9.206886,52.2879135
2,8,67.364777,33.229102,2926.23999,0,0,1,0,1,1,1,60,2,0,7,3,2,-1500,5.376414,99.693777
2,8,67.372318,33.23437,2931.391113,0,0,1,0,1,0,1,52,2,0,10,3,2,73450,5.30274925,100.8903353
2,8,67.537502,32.955462,2442.325684,0,1,0,0,1,1,1,45,1,0,5,1,2,18500,9.8786145,41.33291925
2,8,67.387242,32.911777,2454.142822,0,0,1,1,1,0,1,65,2,0,4,2,2,35400,9.5609515,50.18326925
2,8,67.563067,32.999733,2490.602295,0,1,1,1,1,0,1,65,4,0,4,2,2,21100,9.461774,46.70754725
2,8,67.210563,33.306807,3062.69458,0,0,1,0,0,0,1,45,4,1,10,3,2,35350,4.49697475,98.0051555
2,8,67.469698,33.17425,2774.458252,0,0,1,1,0,0,1,62,4,2,6,2,2,14000,6.185042,93.0046655
2,8,67.382097,33.25958,2949.124512,0,0,1,0,1,0,1,52,5,0,4,1,2,22000,5.1168925,102.785038
2,8,67.53109,32.952952,2442.325684,0,1,1,0,1,0,1,55,1,0,12,0,2,22850,9.8786145,41.33291925
2,8,67.570622,33.194488,2729.106445,0,0,1,0,1,0,1,79,2,0,5,2,2,17600,6.432052,89.26576225
2,8,67.52205,32.950412,2449.470947,0,1,0,0,1,1,1,43,3,0,7,3,2,211850,9.82812675,41.86741725
2,8,67.461658,33.047343,2610.157715,0,0,1,0,1,0,1,55,1,3,6,0,0,15050,8.39968025,60.7632495
2,8,67.37681,33.236645,2931.391113,0,0,1,0,0,1,1,70,2,0,13,3,2,34000,5.30274925,100.8903353
2,8,67.470262,33.039498,2587.02124,0,0,1,0,0,0,1,60,2,0,9,4,2,27300,8.6463305,57.3030635
2,8,67.263228,33.101833,2803.876465,0,0,1,0,1,1,1,52,2,1,8,2,2,4360,6.514585,87.85785475
2,8,67.654332,33.368822,2932.893799,0,0,1,0,0,0,1,42,1,0,10,1,2,64500,5.0887425,101.9250928
2,8,67.388343,33.073793,2693.438477,1,1,1,1,1,1,1,50,1,0,1,1,2,31300,7.5310295,73.912283
2,8,67.387532,33.073987,2693.438477,1,0,0,0,1,1,1,40,2,1,4,1,2,31905,7.5310295,73.912283
2,8,67.455325,33.056272,2610.157715,0,0,1,1,1,0,1,60,3,0,6,2,2,42020,8.39968025,60.7632495
2,8,67.363447,33.226993,2926.23999,0,0,1,0,1,1,1,56,2,0,5,1,2,5500,5.376414,99.693777
2,8,67.382237,33.261172,2949.124512,0,0,1,1,1,1,1,53,2,0,5,1,2,26700,5.1168925,102.785038
2,8,67.478622,33.161663,2757.845947,0,0,0,0,0,1,1,38,4,1,5,3,2,13400,6.33415825,91.033657
2,8,67.418302,32.968427,2521.759277,0,0,0,1,0,1,1,74,4,1,7,3,2,-19700,9.26924625,51.034149
2,8,67.538705,32.950328,2442.325684,0,1,0,0,1,1,1,53,2,0,6,1,2,174000,9.8786145,41.33291925
2,8,67.430207,32.973735,2532.930664,0,0,1,0,1,0,1,57,1,0,6,1,2,-35400,9.1986725,51.3148175
2,8,67.329598,33.228388,2941.116699,0,0,1,0,1,1,1,42,2,1,5,3,2,41100,5.27180575,99.34696
2,8,67.453958,33.201348,2833.876709,0,0,1,0,1,1,1,60,3,1,10,2,2,9260,5.84665825,97.62072375
2,8,67.454042,33.201253,2833.876709,0,0,0,0,1,1,1,38,2,0,6,3,2,47790,5.84665825,97.62072375
2,8,67.454022,33.201268,2833.876709,0,0,0,0,1,1,1,42,1,1,3,1,2,0,5.84665825,97.62072375
2,8,67.454103,33.201535,2833.876709,0,0,0,1,1,1,1,40,2,1,3,1,2,6220,5.84665825,97.62072375
2,8,67.454012,33.201288,2833.876709,0,0,0,0,0,1,1,28,3,0,5,1,1,34250,5.84665825,97.62072375
3,14,65.740192,33.914023,2688.253662,0,0,1,0,1,0,1,34,2,0,4,0,1,18260,7.19949375,107.3372573
3,14,65.74303,33.894023,2660.141357,1,0,1,0,1,1,1,36,3,0,6,0,2,26200,7.3458205,106.134716
3,14,65.73586,33.920501,2688.253662,0,0,1,0,1,0,1,70,2,0,6,1,2,102440,7.19949375,107.3372573
3,14,65.723863,33.891388,2660.851563,0,0,1,0,1,1,1,52,1,0,10,2,0,31400,7.3412435,106.7813513
3,14,65.743925,33.905208,2671.51123,1,0,1,0,1,1,1,45,2,0,7,1,2,49150,7.27461525,106.06835
3,14,65.729548,33.896615,2678.355957,0,0,1,0,1,0,1,30,2,0,6,1,2,31600,7.26944625,107.4371493
3,14,65.913825,33.92008,2687.704102,0,0,1,0,1,1,1,43,2,2,4,1,2,56860,7.19843825,99.0581035
3,14,65.739101,33.91041,2688.253662,0,0,1,0,1,1,1,53,2,1,5,2,2,56680,7.19949375,107.3372573
3,14,65.728922,33.916104,2687.86792,0,0,1,0,1,1,1,50,1,0,6,1,2,26850,7.198985,107.8960418
3,14,65.716944,33.911993,2687.628662,0,0,1,0,1,0,1,42,3,0,7,1,2,63110,7.197862,108.3602885
3,14,65.725214,33.918106,2687.86792,0,0,1,0,1,1,1,32,2,2,2,0,1,39485,7.198985,107.8960418
3,14,65.744113,33.893281,2659.595459,1,0,1,0,1,1,1,60,2,0,6,1,2,42300,7.3501965,105.3732473
3,14,65.709555,33.914323,2687.628662,0,0,1,0,1,0,1,35,1,0,5,1,2,71050,7.197862,108.3602885
3,14,65.689887,33.934054,2706.308838,1,0,1,0,1,1,1,52,2,2,5,1,2,39000,7.0680805,109.0029525
3,14,65.735977,33.913632,2688.253662,0,0,1,0,1,0,1,50,2,1,7,1,2,68500,7.19949375,107.3372573
3,14,65.723137,33.919708,2687.86792,0,0,1,0,0,1,1,30,2,1,4,1,2,25660,7.198985,107.8960418
3,14,65.739222,33.911128,2688.253662,0,0,1,0,1,1,1,70,2,4,8,3,1,118750,7.19949375,107.3372573
3,14,65.741826,33.907216,2678.832764,0,0,1,0,1,0,1,35,1,0,8,0,2,33100,7.2719725,106.8469998
3,14,65.739587,33.911693,2688.253662,0,0,1,0,0,1,1,28,1,0,4,0,2,38600,7.19949375,107.3372573
3,14,65.702406,33.84619,2606.682373,1,1,1,0,1,1,1,36,1,0,3,1,2,45800,7.540404,104.4613268
3,14,65.722492,33.91987,2687.86792,0,0,1,0,1,0,1,50,2,1,7,2,2,13760,7.198985,107.8960418
3,14,65.727344,33.910334,2687.86792,0,0,1,0,1,1,1,50,3,0,10,2,2,48950,7.198985,107.8960418
3,14,65.740581,33.911957,2688.253662,0,0,1,0,1,1,1,35,2,0,8,2,2,24650,7.19949375,107.3372573
3,14,65.722484,33.919807,2687.86792,0,0,1,0,1,0,1,40,2,1,6,1,2,11815,7.198985,107.8960418
3,14,65.729616,33.896747,2678.355957,0,0,1,0,0,1,1,30,1,0,3,1,2,30280,7.26944625,107.4371493
3,14,65.744799,33.894542,2659.595459,1,0,1,0,1,0,1,30,2,0,4,1,2,62950,7.3501965,105.3732473
3,14,65.725625,33.923776,2696.790527,0,0,1,0,1,1,1,42,4,2,5,0,1,33125,7.129766,108.2205448
3,14,65.727337,33.910425,2687.86792,0,0,1,0,1,1,1,40,1,0,4,1,2,14810,7.198985,107.8960418
3,14,65.739417,33.91078,2688.253662,0,0,1,0,1,0,1,65,1,0,3,1,1,9810,7.19949375,107.3372573
3,14,65.738925,33.913523,2688.253662,0,0,1,0,1,0,1,70,2,1,2,0,1,17530,7.19949375,107.3372573
3,11,66.499982,33.736833,2379.098877,0,0,1,1,1,0,1,27,1,6,0,1,1,46500,7.43893725,36.29879225
3,11,66.615334,33.754828,2473.061035,0,1,0,1,1,1,1,56,2,4,0,2,1,164750,6.925496,33.93332375
3,11,66.526167,33.790981,2427.662842,0,0,1,0,1,1,1,30,2,0,5,1,2,58550,7.02146575,37.24918075
3,11,66.594545,33.674836,2417.331299,0,1,1,1,1,1,1,28,1,5,0,2,2,51250,7.53487475,30.60782325
3,11,66.74134,33.628767,2603.137939,0,0,1,1,1,1,1,45,1,3,3,3,2,73100,6.63485625,34.41706075
3,11,66.565209,33.75984,2431.19043,0,1,1,0,1,1,1,63,6,2,1,3,2,64500,7.0339495,35.1046565
3,11,66.541072,33.802977,2443.353271,0,0,1,1,1,1,1,45,3,4,2,2,1,47800,6.9231645,37.096322
3,11,66.640003,33.612882,2451.530273,0,1,1,1,1,1,1,43,1,10,0,1,2,32100,7.60161525,30.001214
3,11,66.552465,33.759561,2420.969238,1,1,1,1,1,1,1,36,2,5,2,2,2,42750,7.0784945,35.43820525
3,11,66.538705,33.803245,2443.353271,0,0,1,1,1,1,1,63,3,6,5,3,2,229800,6.9231645,37.096322
3,11,66.773892,33.624612,2648.801758,0,0,1,1,1,1,1,34,2,0,13,3,2,259965,6.30803375,35.77798775
3,11,66.47482,33.813062,2428.856934,0,0,1,1,1,1,1,63,1,6,2,1,0,318380,7.0320545,40.87500775
3,11,66.554176,33.76191,2420.969238,0,1,1,0,1,1,1,60,3,2,1,1,1,61200,7.0784945,35.43820525
3,11,66.556007,33.76562,2431.19043,0,1,1,1,1,0,0,60,1,2,2,0,0,82450,7.0339495,35.1046565
3,11,66.431255,33.766563,2357.862793,0,0,1,1,1,0,1,50,1,1,3,0,2,35100,7.491291,41.438902
3,11,66.571431,33.66583,2398.372559,0,1,1,1,0,1,1,30,1,6,0,1,2,26300,7.723739,30.53437025
3,11,66.614946,33.75508,2473.061035,0,0,0,0,0,1,1,56,3,4,1,3,1,160750,6.925496,33.93332375
3,11,66.554177,33.76191,2420.969238,0,1,1,0,0,1,1,60,4,1,1,1,1,64600,7.0784945,35.43820525
3,11,66.6514,33.61018,2468.816162,0,0,1,1,0,0,1,35,4,6,0,0,0,10850,7.52175325,30.2800255
3,11,66.514762,33.782217,2411.958984,0,0,1,1,1,1,1,66,3,5,4,2,1,127400,7.12947225,37.3903465
3,11,66.56874,33.633442,2379.520508,0,1,1,1,0,0,1,60,3,3,6,2,1,-12520,7.83970225,29.61588625
3,11,66.54595,33.682676,2378.232666,0,1,1,0,0,0,1,46,1,8,0,1,2,21100,7.75950075,31.21596775
3,11,66.491254,33.747438,2371.362793,1,1,1,1,1,1,1,58,3,2,4,2,2,62400,7.384315,37.48067775
3,11,66.474857,33.756588,2365.564941,0,0,1,1,1,0,1,27,1,0,10,2,1,-24350,7.432634,38.15147675
3,11,66.473555,33.756732,2365.564941,0,1,1,1,1,0,1,65,3,1,3,3,2,9500,7.432634,38.15147675
3,11,66.473858,33.722155,2349.723877,0,0,1,1,1,1,1,35,1,9,0,0,0,52100,7.63503125,36.6644605
3,11,66.562505,33.765189,2431.19043,0,0,1,1,0,1,1,45,4,1,2,2,2,89900,7.0339495,35.1046565
3,11,66.642443,33.615677,2468.816162,0,1,1,0,1,1,1,35,9,7,0,4,2,22000,7.52175325,30.2800255
3,11,66.539983,33.80298,2443.353271,0,0,1,1,1,1,1,33,4,2,6,3,2,133500,6.9231645,37.096322
3,11,66.534507,33.746995,2403.667969,0,1,1,1,1,1,1,80,2,2,3,1,1,74428,7.20566525,35.34723225
3,11,66.477267,33.722683,2349.723877,0,0,1,1,1,0,1,63,2,13,0,0,0,23950,7.63503125,36.6644605
3,11,66.656763,33.606903,2489.551514,0,0,1,1,0,0,1,60,1,6,0,2,2,184990,7.473258,30.61747875
3,11,66.421713,33.644777,2280.556152,0,1,0,1,1,1,1,45,1,2,16,0,1,65700,8.45329475,33.2062625
3,11,66.54199,33.803025,2443.353271,0,0,1,1,1,1,1,32,0,5,3,0,0,244600,6.9231645,37.096322
3,11,66.741883,33.629337,2603.137939,0,0,1,0,1,1,1,26,5,3,2,2,2,375500,6.63485625,34.41706075
3,11,66.561865,33.704719,2400.793457,0,1,1,0,1,1,1,43,1,4,6,1,2,186450,7.52940475,32.21676325
3,11,66.614919,33.754699,2473.061035,0,0,0,1,1,1,1,60,3,4,2,3,1,168550,6.925496,33.93332375
3,11,66.587498,33.780991,2464.018066,0,0,1,1,1,1,1,50,2,2,3,1,1,76600,6.88640975,35.01851175
3,11,66.561865,33.704719,2400.793457,0,1,1,0,1,1,1,42,1,2,2,1,1,45900,7.52940475,32.21676325
3,11,66.506125,33.772775,2411.958984,0,0,1,1,1,0,1,70,2,8,1,2,1,21350,7.12947225,37.3903465
3,11,66.540965,33.802972,2443.353271,0,0,1,1,1,1,1,44,4,3,1,2,1,58750,6.9231645,37.096322
3,11,66.562555,33.777328,2438.04126,0,0,1,0,1,1,1,52,2,3,2,2,2,74780,6.96562875,35.4580775
3,11,66.549532,33.692483,2383.582275,0,1,1,1,0,1,1,50,1,11,0,1,1,119800,7.67638075,31.7806465
3,11,66.614361,33.754779,2473.061035,0,0,1,0,1,1,1,54,5,4,3,3,1,169600,6.925496,33.93332375
3,11,66.653405,33.607518,2471.848633,0,0,1,1,1,0,1,35,2,10,0,2,2,45930,7.561438,30.25720975
3,11,66.547263,33.689227,2383.582275,0,1,1,0,1,0,1,57,2,1,4,1,1,55950,7.67638075,31.7806465
3,11,66.589365,33.781037,2464.018066,0,0,1,0,1,1,1,57,2,1,5,3,2,61100,6.88640975,35.01851175
3,11,66.559103,33.701087,2400.793457,0,1,1,0,1,1,1,28,1,3,3,1,1,106400,7.52940475,32.21676325
3,11,66.555455,33.699853,2400.793457,0,1,1,1,1,1,1,47,1,3,4,2,2,118950,7.52940475,32.21676325
1,11,66.555455,33.699853,2400.793457,0,1,1,1,1,1,1,53,2,4,7,1,2,307350,7.52940475,32.21676325
3,11,66.589138,33.781191,2464.018066,0,0,1,1,1,1,1,67,2,0,6,1,1,78840,6.88640975,35.01851175
3,11,66.442727,33.752518,2354.566162,0,0,1,1,1,1,1,60,2,1,12,2,2,46050,7.53403675,39.72846125
3,11,66.47432,33.787875,2411.774414,0,0,1,1,1,1,1,42,2,3,3,2,1,264180,7.17821625,39.92716525
3,11,66.558171,33.761855,2431.19043,0,1,1,1,1,0,1,50,3,2,3,2,2,35050,7.0339495,35.1046565
3,11,66.47772,33.756023,2365.564941,0,0,1,0,1,1,1,36,1,0,6,1,1,53400,7.432634,38.15147675
3,11,66.561012,33.677655,2390.356689,0,1,1,1,0,0,1,56,1,6,0,0,0,44750,7.70836875,31.0619455
3,11,66.539285,33.603305,2334.291748,1,1,0,0,0,1,1,65,1,10,0,2,0,217000,8.1424655,28.9324025
3,11,66.480445,33.693653,2334.043701,0,0,1,1,1,0,1,70,1,1,2,0,2,206250,7.8875845,33.57291475
3,11,66.531635,33.690168,2372.051514,0,1,1,1,1,1,1,40,1,1,3,1,1,308150,7.72386025,32.0157175
3,11,66.656267,33.609918,2485.957275,0,0,1,1,1,1,1,50,3,6,0,1,1,99130,7.4331045,30.618631
3,11,66.615014,33.754616,2473.061035,0,0,0,0,0,1,1,46,4,3,1,2,1,181620,6.925496,33.93332375
3,11,66.558609,33.620927,2361.596924,1,1,1,0,0,1,1,19,1,5,0,2,2,55230,7.942272,29.396012
3,11,66.431993,33.642487,2286.315918,0,1,1,0,1,0,1,55,0,0,9,0,2,22000,8.38297525,32.68994775
3,11,66.615261,33.754786,2473.061035,0,0,1,0,1,1,1,35,4,2,3,2,1,228830,6.925496,33.93332375
3,11,66.615114,33.755327,2473.061035,0,1,0,0,0,1,1,37,3,2,3,3,2,196950,6.925496,33.93332375
3,11,66.568914,33.61609,2372.705078,1,1,1,1,1,1,1,28,2,6,0,1,1,112325,7.93323725,29.22251375
3,11,66.615381,33.755036,2473.061035,0,1,1,0,1,1,1,50,5,3,2,3,1,133600,6.925496,33.93332375
3,11,66.554694,33.762746,2420.969238,0,0,1,1,1,1,1,70,2,1,2,1,1,30420,7.0784945,35.43820525
3,11,66.615272,33.754828,2473.061035,0,1,1,0,1,1,1,60,3,4,2,4,2,195060,6.925496,33.93332375
3,11,66.431025,33.639972,2286.315918,0,0,1,1,1,0,1,50,7,1,7,3,1,8900,8.38297525,32.68994775
3,11,66.615162,33.754718,2473.061035,0,0,0,0,0,1,1,54,3,5,2,3,1,164770,6.925496,33.93332375
3,11,66.549313,33.691785,2383.582275,0,1,1,0,0,1,1,40,1,6,0,1,1,19180,7.67638075,31.7806465
3,11,66.653105,33.608438,2468.816162,0,0,1,1,1,0,1,60,1,9,1,3,2,267650,7.52175325,30.2800255
3,11,66.559453,33.762781,2431.19043,0,0,1,1,1,1,1,40,1,0,4,2,1,18180,7.0339495,35.1046565
3,11,66.539947,33.803025,2443.353271,0,0,1,1,0,1,1,30,1,2,5,1,0,64800,6.9231645,37.096322
3,11,66.56296,33.703431,2400.793457,0,1,1,0,1,0,1,63,2,7,7,2,1,71700,7.52940475,32.21676325
3,11,66.615264,33.754783,2473.061035,0,0,1,0,1,1,1,40,2,4,0,2,1,164300,6.925496,33.93332375
3,11,66.651687,33.632382,2466.442383,0,0,1,0,1,1,1,55,8,0,3,3,2,-951500,7.4761575,30.37026425
3,11,66.567691,33.669314,2398.372559,0,1,1,0,0,0,1,38,2,7,0,0,0,190530,7.723739,30.53437025
3,11,66.418725,33.639327,2280.556152,0,1,1,1,1,0,1,50,1,0,7,0,2,-119300,8.45329475,33.2062625
3,11,66.47499,33.812917,2428.856934,0,0,1,1,1,1,1,45,5,6,4,3,2,248680,7.0320545,40.87500775
3,11,66.556013,33.627246,2361.596924,1,1,1,1,0,0,1,55,1,11,0,2,2,138700,7.942272,29.396012
3,11,66.517278,33.782037,2411.958984,0,0,1,1,1,1,1,37,1,1,4,1,0,142270,7.12947225,37.3903465
3,11,66.558051,33.616013,2359.173828,1,1,1,1,1,0,1,65,4,9,0,3,2,93850,7.990355,29.16296225
3,11,66.553951,33.761123,2420.969238,1,1,1,0,1,1,1,58,5,2,5,6,2,76150,7.0784945,35.43820525
3,11,66.614876,33.7549,2473.061035,0,0,0,1,1,1,1,30,2,2,1,2,1,171520,6.925496,33.93332375
3,11,66.50353,33.724033,2361.904297,0,0,1,1,1,0,1,40,6,2,0,0,2,-16250,7.54209025,35.48451825
3,11,66.515595,33.78212,2411.958984,0,0,1,1,1,1,1,44,2,3,3,2,1,122100,7.12947225,37.3903465
3,11,66.442673,33.753675,2354.566162,0,0,1,0,1,0,1,48,1,2,4,4,2,38600,7.53403675,39.72846125
3,11,66.415715,33.640147,2274.865479,0,1,1,1,1,0,1,27,1,0,3,1,2,89600,8.53184975,33.706027
3,11,66.42093,33.631768,2282.609131,0,1,1,1,0,0,0,34,1,0,3,1,2,4000,8.52204475,32.479963
3,11,66.643822,33.615745,2468.816162,0,1,1,0,0,1,1,86,2,11,0,2,2,1072150,7.52175325,30.2800255
